x0,x1,x2,x3,x4,x5,x6,x7
0.103,-0.936,0.078,-0.366,-0.583,-0.714,-1.876,-2.355
-0.283,-1.791,-0.593,-0.472,0.227,-0.342,-0.934,-0.193
1.039,-2.13,-0.757,-1.447,0.852,-0.622,0.139,-0.656
-0.328,-0.932,0.901,-0.861,0.176,-0.84,-0.926,-1.377
1.115,-0.69,1.857,0.081,1.062,-0.181,-3.136,-0.966
1.273,-1.285,0.714,-0.954,1.25,-0.814,-0.151,0.085
0.2,-0.922,0.279,-0.505,0.767,0.062,0.664,-1.705
1.369,-0.76,-0.346,-1.251,0.86,-0.64,-1.781,-1.252
0.178,-0.245,-0.612,-0.635,0.3,-0.978,0.809,0.606
1.157,-0.093,-0.553,-0.523,-1.227,-0.554,-0.924,-1.298
-0.437,-1.0,1.861,-1.933,1.269,-2.151,-1.259,-0.444
0.395,-0.072,-1.213,-0.204,-0.792,-0.37,-0.238,-0.558
1.298,0.583,-0.738,-1.056,-0.81,-1.912,-2.021,-0.628
0.924,0.067,-0.348,-0.251,-0.282,-0.242,-0.464,-0.621
-0.441,-0.644,-0.522,-0.755,-0.908,-0.283,1.037,-1.029
1.068,-0.057,0.38,-1.875,0.751,-1.133,0.092,-0.992
1.527,0.108,-1.039,-0.794,0.079,-0.828,1.456,-1.421
0.222,-1.352,1.51,-0.413,0.977,0.151,0.91,-0.692
1.546,-1.281,-1.606,-0.466,0.016,-0.33,-0.369,-0.022
0.656,0.123,-1.387,-1.505,0.608,-1.791,0.408,-0.13
0.41,-0.195,2.103,-0.166,1.265,0.103,0.498,0.12
0.71,-0.426,-1.582,-0.661,2.221,-1.806,-0.528,0.071
0.342,-0.634,-1.056,-0.548,-1.086,-0.59,-0.649,-1.055
-0.359,-0.615,1.277,-0.396,0.285,-0.206,-0.624,-0.078
1.34,-0.221,-0.284,-0.4,0.449,-1.196,-2.967,-0.476
0.251,-1.886,0.556,-1.113,1.146,-0.716,1.418,-1.164
-0.637,0.748,0.183,0.487,-0.252,0.905,-0.242,-1.103
0.116,0.097,0.59,-0.662,0.653,-1.379,-1.696,-0.227
0.116,-1.021,1.028,-0.211,0.797,-0.271,0.05,-0.35
-1.024,0.924,1.391,-0.716,-0.902,0.508,-0.542,-0.711
0.113,0.05,-0.298,-0.903,-0.249,-0.226,-2.532,-1.007
1.043,-2.366,-0.082,0.201,-0.17,-0.134,0.326,-0.919
0.372,0.375,0.496,-0.589,0.069,0.553,0.798,-0.529
0.611,-0.933,-1.745,-1.739,-1.074,-0.348,-1.283,-1.004
0.133,-1.552,1.973,-0.509,-0.115,-0.628,-0.689,-1.746
0.944,-0.205,0.355,0.135,-1.852,0.354,0.615,-0.212
0.847,-0.974,-0.849,-0.836,-0.466,-0.949,-0.173,-0.317
0.89,-0.975,0.702,-0.395,0.41,0.286,0.631,-1.418
-0.551,0.154,-0.241,-0.817,0.634,-0.587,0.454,-0.024
0.94,-1.223,-1.38,0.129,1.652,-0.756,0.932,-0.213
0.2,-1.116,-1.412,-1.487,-0.077,-0.762,0.251,-0.02
-1.251,-0.471,0.354,0.808,0.37,-1.15,-0.093,-0.848
0.277,-0.186,-0.188,0.073,-1.164,-1.115,-1.563,0.815
0.791,-0.697,0.111,-1.437,-0.579,-0.73,0.408,0.262
-0.725,0.603,0.356,0.384,0.136,-0.081,0.647,-0.696
0.044,0.485,-0.754,0.307,-1.101,-0.831,0.773,0.182
0.248,-1.518,-1.086,-0.72,0.785,-0.703,1.612,-0.484
-0.051,-0.035,0.694,-0.041,1.113,0.089,-0.253,-0.436
0.369,-0.307,-0.208,-0.601,-1.239,-1.62,1.184,0.303
-0.179,-1.166,0.946,0.181,1.353,-0.858,0.437,-0.153
-0.588,-0.291,0.268,0.025,-0.136,0.647,-0.699,-0.322
0.363,-1.104,0.4,-0.955,-2.063,0.12,-0.578,0.56
0.437,-0.382,1.637,0.589,1.405,-0.231,-0.664,-1.703
-0.864,-0.626,1.136,1.361,-1.02,-0.235,-0.728,0.449
1.608,-2.159,-0.274,-0.247,-2.378,-0.073,2.09,1.367
-0.428,0.089,-0.171,-0.174,1.949,-0.234,-0.713,-1.341
-0.955,0.19,2.256,0.617,-0.917,-0.213,-0.21,0.633
1.579,-0.935,-0.664,0.287,-1.049,-0.579,3.613,0.612
-0.473,-0.697,0.726,0.501,-0.119,-0.072,-1.833,-0.304
-0.832,0.679,3.339,0.559,-0.075,0.818,0.352,0.052
1.207,0.104,-1.277,0.183,-0.414,-0.958,0.844,0.231
0.125,0.109,0.935,0.931,-0.137,-0.321,-1.458,0.745
0.268,-0.011,1.418,0.458,-0.302,1.84,0.208,0.177
-0.163,-0.225,-1.335,0.192,-1.607,-0.724,1.243,-0.035
0.359,0.944,-0.356,0.888,-0.038,0.074,-0.495,0.135
0.343,0.516,-0.405,0.339,0.501,0.998,-0.753,-0.259
0.475,0.213,0.318,-0.683,-1.018,-0.519,1.435,0.013
0.074,0.709,-0.786,0.712,1.048,0.363,0.976,-0.554
-1.77,0.422,0.341,-0.96,-1.476,0.846,-0.241,-0.503
-0.223,0.306,0.91,0.873,-0.5,-0.181,2.365,-0.337
1.12,-0.441,-0.181,0.114,1.097,-0.189,0.2,0.964
-0.274,0.818,1.002,0.907,1.202,1.887,1.707,0.058
-0.719,-0.09,0.16,0.616,0.485,-0.29,2.494,0.391
0.424,-0.816,1.115,-0.024,-1.199,0.126,-0.19,0.717
-1.032,0.441,1.837,0.623,1.597,1.545,-0.168,-0.393
-0.758,0.777,-0.157,0.426,-0.439,0.628,1.136,1.939
0.305,-0.562,-0.446,1.059,-0.596,-0.009,-0.24,-0.006
-1.783,-0.029,0.411,-0.421,-0.255,0.573,-0.842,0.233
0.394,1.137,-0.017,1.314,-0.225,1.467,-0.168,0.407
-0.079,-0.156,-0.318,-0.658,-1.356,-0.53,0.362,1.643
-1.234,-0.019,0.599,-0.253,0.403,0.985,-0.3,-0.972
-1.011,1.22,0.747,-0.002,0.898,0.967,0.261,0.041
0.35,0.498,-0.607,1.343,-1.117,0.274,0.834,-0.31
-0.277,1.562,0.391,0.466,0.28,1.187,-0.823,-0.659
-0.491,0.154,0.616,0.561,-0.361,0.882,0.758,-1.012
0.267,-0.834,0.208,-0.51,-1.094,-0.237,0.367,-0.381
-0.326,2.379,0.841,-1.477,0.751,0.064,0.077,-0.05
0.68,-0.161,-0.031,-0.12,-0.147,0.864,1.561,-1.396
0.253,-0.148,0.559,-0.269,-0.234,0.554,1.163,0.471
0.183,0.041,0.026,-0.621,1.415,0.438,-1.016,-0.014
0.52,-1.0,-0.359,-1.022,0.34,0.047,0.542,-1.279
-0.448,-0.546,0.014,-0.071,0.673,0.468,-0.338,-0.311
0.327,-0.421,0.298,-0.259,-0.813,0.493,0.355,-0.097
1.44,-0.521,0.06,-0.93,0.279,-1.035,-1.038,-0.436
-0.319,0.181,0.422,0.15,1.464,-0.044,-0.48,-0.217
-0.202,0.011,1.165,-0.898,-0.647,-0.382,0.136,-0.501
1.199,-0.595,1.332,-0.884,0.36,-1.831,-0.646,0.392
-0.431,-0.411,-1.224,0.251,0.29,0.383,-0.357,-1.139
-0.492,-1.399,1.058,0.17,0.149,0.408,0.529,-0.815
1.641,-0.145,-0.945,-0.414,0.069,-0.985,1.071,0.554
0.727,-0.497,0.365,-0.428,-0.17,0.063,0.465,-1.845
-0.842,-0.316,0.644,0.383,-0.582,0.958,0.891,-1.287
2.096,-0.37,-1.917,-0.25,-0.842,-1.969,-0.452,1.2
1.682,-0.717,0.744,-0.845,0.846,-0.715,-0.247,-1.706
-1.901,0.193,1.875,-0.419,0.343,1.413,-0.385,-0.256
1.285,0.1,-1.259,0.534,-2.063,-1.574,0.01,-0.023
