FRC1424,FRC1424,1
FI_1127,FI_1127,1
FRCA1110,FRCA1110,1
TI1105A,TI1105A,1
TI_1145,TI_1145,1
TI_1142,TI_1142,1
LRCA1101,LRCA1101,1
DR1106,DR1106,1
PI_1132B,PI_1132B,1
PI_1132B,PDRSA1104,1
PI_1132B,DR1106,1
PDRSA1104,PDRSA1104,1
FRC1424,TI1105A,1
FI_1127,TI1105A,1
FRCA1110,TI1105A,1
TI1105A,TI_1145,1
TI1105A,TI_1142,1
TI1105A,LRCA1101,1
TI1105A,DR1106,1
TI_1145,TI_1142,1
DR1106,PDRSA1104,1
PDRSA1104,FRCA1110,1
FRC1424,TI_1145,1
FI_1127,PI_1132B,1
TI_1145,LRCA1101,1
LRCA1101,DR1106,1
DR1106,FRCA1110,1
TI_1142,LRCA1101,1
DR1106,TI1105A,1
PDRSA1104,DR1106,1
