FRC1424.PV,TI1105A.PV,1
FI_1127.PV,TI1105A.PV,1
FRCA1110.MV,TI1105A.PV,1
TI1105A.PV,TI_1145.PV,1
TI1105A.PV,TI_1142.PV,1
TI1105A.PV,LRCA1101.MV,1
TI1105A.PV,DR1106.PV,1
TI_1145.PV,TI_1142.PV,1
TI_1145.PV,LRCA1101.MV,1
TI_1145.PV,PDRSA1104.PV,1
FRC1424.PV,TI_1145.PV,1
FRC1424.PV,TI_1142.PV,1
FRC1424.PV,LRCA1101.MV,1
FRC1424.PV,PI_1132B.PV,1
FRC1424.PV,DR1106.PV,1
FI_1127.PV,PI_1132B.PV,1
FI_1127.PV,LRCA1101.MV,1
FI_1127.PV,DR1106.PV,1
LRCA1101.MV,DR1106.PV,1
LRCA1101.MV,PDRSA1104.PV,1
PI_1132B.PV,TI_1145.PV,1
PI_1132B.PV,TI_1142.PV,1
PI_1132B.PV,DR1106.PV,1
PI_1132B.PV,PDRSA1104.PV,1
DR1106.PV,PDRSA1104.PV,1
DR1106.PV,FRCA1110.MV,1
FRCA1110.MV,TI_1145.PV,1
FRCA1110.MV,PDRSA1104.PV,1
PDRSA1104.PV,FRCA1110.MV,1
