FRC1424,TI1105,1
FI1127,TI1105,1
FRCA1110,TI1105,1
TI1105,TI1145,1
TI1105,TI1142,1
TI1105,LRCA1101,1
TI1105,DR1106,1
TI1145,TI1142,1
TI1145,LRCA1101,1
TI1145,PDRSA1104,1
FRC1424,TI1145,1
FRC1424,TI1142,1
FRC1424,LRCA1101,1
FRC1424,PI1132,1
FRC1424,DR1106,1
FI1127,PI1132,1
FI1127,LRCA1101,1
FI1127,DR1106,1
LRCA1101,DR1106,1
LRCA1101,PDRSA1104,1
PI1132,TI1145,1
PI1132,TI1142,1
PI1132,DR1106,1
PI1132,PDRSA1104,1
DR1106,PDRSA1104,1
DR1106,FRCA1110,1
FRCA1110,TI1145,1
FRCA1110,PDRSA1104,1
PDRSA1104,FRCA1110,1
